[2026-04-24T19:59:51.404+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6636, completion-tokens, 142, total-tokens, 6778, cost-ms, 5997, requestId, 1a752d45-7ff3-9b9e-8a53-8ad7f0ab5ed1, temperature, 0
[2026-04-24T19:59:56.875+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6864, completion-tokens, 82, total-tokens, 6946, cost-ms, 3416, requestId, 79c31830-9fcc-90ab-9978-24a92129d4ee, temperature, 0
[2026-04-24T20:00:01.332+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6639, completion-tokens, 138, total-tokens, 6777, cost-ms, 4283, requestId, 17fab1c7-d7b2-97d7-b612-97972ddbcd10, temperature, 0
[2026-04-24T20:00:08.210+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6862, completion-tokens, 91, total-tokens, 6953, cost-ms, 5069, requestId, 4dcfefd9-e06c-95d4-9112-048099a80f8d, temperature, 0
[2026-04-24T20:00:14.983+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 7049, completion-tokens, 103, total-tokens, 7152, cost-ms, 3660, requestId, dfa073a7-f595-9b09-978d-8a3a2d5f8b30, temperature, 0
[2026-04-24T20:00:22.921+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 7257, completion-tokens, 130, total-tokens, 7387, cost-ms, 4618, requestId, 9cf7fb74-bb18-9667-9464-360f0f8eeb84, temperature, 0
[2026-04-24T20:00:26.408+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6631, completion-tokens, 83, total-tokens, 6714, cost-ms, 3322, requestId, 44447a91-0589-9872-b51b-ce80b3c74ba2, temperature, 0
[2026-04-24T20:00:34.163+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6631, completion-tokens, 77, total-tokens, 6708, cost-ms, 4572, requestId, 8f4fa49a-17f6-9a03-8e80-180207f1e9b7, temperature, 0
[2026-04-24T20:04:57.505+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8160, completion-tokens, 179, total-tokens, 8339, cost-ms, 7055, requestId, 350eaf9b-d8c6-9ded-9584-92cb7f10d8ab, temperature, 0
[2026-04-24T20:05:06.587+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8428, completion-tokens, 76, total-tokens, 8504, cost-ms, 4341, requestId, 3b8fd398-b798-952d-9892-1fc4a48220da, temperature, 0
[2026-04-24T20:05:13.963+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 8163, completion-tokens, 187, total-tokens, 8350, cost-ms, 6732, requestId, 526e6aba-09f9-95c7-8ac5-c753fcdc955f, temperature, 0
